chr_pos	bf_pc1	emP
S6_25969224	172.23	0.000738007380073801
S6_27432820	412.69	0.000738007380073801
S6_27432875	326.2	0.000738007380073801
S6_27432992	4820.3	0.000738007380073801
S6_27433030	4755.3	0.000738007380073801
S6_27477151	625.39	0.000738007380073801
S6_27575441	177.53	0.000738007380073801
S6_27575459	203.74	0.000738007380073801
S6_27668727	280.98	0.000738007380073801
S6_5203211	454.94	0.000738007380073801
S6_6028786	202.89	0.000738007380073801
S6_6037614	329.18	0.000738007380073801
S6_6043630	227.15	0.000738007380073801
S6_6737165	544.16	0.000738007380073801
S6_890626	4167.1	0.000738007380073801
S7_5748052	920.18	0.000738007380073801
S8_1051246	380.36	0.000738007380073801
S8_1080702	1665.3	0.000738007380073801
S8_430497	19775	0.000738007380073801
S8_4813665	2567.6	0.000738007380073801
S8_4813710	2948.4	0.000738007380073801
S8_4813720	9952.3	0.000738007380073801
S8_5623693	3.8357e+13	0.000738007380073801
S8_7477711	212.86	0.000738007380073801
S8_932810	562.48	0.000738007380073801
S8_9373808	183.36	0.000738007380073801
S9_12111502	177.3	0.000738007380073801
S9_12147254	334.6	0.000738007380073801
S9_1340137	1594.2	0.000738007380073801
S9_1564868	483.1	0.000738007380073801
S9_2822591	190.07	0.000738007380073801
S9_8746239	6406.1	0.000738007380073801
S10_10196914	167.77	0.000738007380073801
S10_1129377	328.81	0.000738007380073801
S10_13711671	318.73	0.000738007380073801
S10_25597	591.57	0.000738007380073801
S10_4812859	660.52	0.000738007380073801
S11_10413861	308.4	0.000738007380073801
S11_10413876	171.23	0.000738007380073801
S11_10422464	626.64	0.000738007380073801
S11_11254419	907.44	0.000738007380073801
S11_1276905	1700.4	0.000738007380073801
S11_16682813	40833	0.000738007380073801
S11_17472689	189.98	0.000738007380073801
S11_6940655	244.92	0.000738007380073801
S11_779990	248.63	0.000738007380073801
S12_1180136	392.86	0.000738007380073801
S12_1181262	227.13	0.000738007380073801
S12_12965547	332.23	0.000738007380073801
S12_12965642	181.09	0.000738007380073801
S12_12967623	199.52	0.000738007380073801
S12_13050735	3044.3	0.000738007380073801
S12_13050874	18225	0.000738007380073801
S12_13101531	1466.7	0.000738007380073801
S12_13325598	63595	0.000738007380073801
S12_13475702	31297	0.000738007380073801
S12_13673977	1344.9	0.000738007380073801
S12_2084944	394.81	0.000738007380073801
S12_8245752	105510	0.000738007380073801
S12_9240607	167.49	0.000738007380073801
S12_9886948	3703.8	0.000738007380073801
S13_10210941	226.84	0.000738007380073801
S13_13194867	27183	0.000738007380073801
S13_13225779	173.63	0.000738007380073801
S13_13241609	1653.4	0.000738007380073801
S13_13573642	199.67	0.000738007380073801
S13_13615116	479.03	0.000738007380073801
S13_13615139	505.64	0.000738007380073801
S13_15224518	3829.3	0.000738007380073801
S13_200147	839.65	0.000738007380073801
S14_10076342	1162.6	0.000738007380073801
S14_12449425	369.32	0.000738007380073801
S14_12449647	207.71	0.000738007380073801
S14_3460071	1911.7	0.000738007380073801
S14_3460076	1124.2	0.000738007380073801
S14_3460093	6952.3	0.000738007380073801
S14_3646510	277.86	0.000738007380073801
S15_10946500	8594.6	0.000738007380073801
S15_1323787	1831.2	0.000738007380073801
S15_13876227	5525.8	0.000738007380073801
S15_13876284	1188.1	0.000738007380073801
S15_14643383	213.62	0.000738007380073801
S15_2512847	691160	0.000738007380073801
S15_5141045	417.08	0.000738007380073801
S15_5141064	1907.2	0.000738007380073801
S15_5141066	392.11	0.000738007380073801
S15_958971	5267.9	0.000738007380073801
S15_997313	225.93	0.000738007380073801
S16_9852065	305.59	0.000738007380073801
S17_10047686	1928.5	0.000738007380073801
S17_10071391	1139	0.000738007380073801
S17_13408328	357.52	0.000738007380073801
S17_14340693	704.96	0.000738007380073801
S17_14340720	745.65	0.000738007380073801
S17_14375492	1462	0.000738007380073801
S17_15373087	93066	0.000738007380073801
S17_15380445	508.2	0.000738007380073801
S17_2066295	3018.5	0.000738007380073801
S17_4994978	204.38	0.000738007380073801
S17_9114288	172.62	0.000738007380073801
S18_15126647	415.02	0.000738007380073801
S18_15745513	6494.9	0.000738007380073801
S18_15745526	987.74	0.000738007380073801
S18_15745727	1174.5	0.000738007380073801
S18_15745737	1229.5	0.000738007380073801
S18_15745903	1196.3	0.000738007380073801
S18_15745966	8195.1	0.000738007380073801
S18_15745991	376.69	0.000738007380073801
S18_15746014	91478	0.000738007380073801
S18_15769851	392.65	0.000738007380073801
S18_15769855	775.71	0.000738007380073801
S18_15769876	668.49	0.000738007380073801
S18_4793454	366.48	0.000738007380073801
S19_10312886	1237	0.000738007380073801
S19_14612683	12377	0.000738007380073801
S19_14647875	243.75	0.000738007380073801
S19_8024022	232.75	0.000738007380073801
S19_8029408	27899	0.000738007380073801
